Study ID,Authors,Title ,Publication year,Aims/objectives,Last checked,Comments,Land-use type,Land-use description,,Site ID,,Country,Latitude,Longitude,Sampling season,Sampling period,Catchment area,Stream surface area,Peat coverage,Aquatic component,,WTD_mean,WTD_median,WTD_min,WTD_max ,WTD_se,WTD_sd,pH_mean,pH_median,pH_min,pH_max,pH_se,pH_sd,Salinity_mean,Salinity_median,Salinity_min,Salinity_max,Salinity_se,Salinity_sd,Conductivity_mean,Conductivity_median,Conductivity_min,Conductivity_max,Conductivity_se,Conductivity_sd,Temp_mean,Temp_median,Temp_min,Temp_max,Temp_se,Temp_sd,DO_mean,DO_median,DO_min,DO_max,DO_se,DO_sd,DO_mean,DO_median,DO_min,DO_max,DO_se,DO_sd,Discharge_mean,Discharge_mean,Discharge_median,Discharge_min,Discharge_max,Discharge_se,Discharge_sd,,CO2_vertical_efflux_plot_mean,CO2_vertical_efflux_plot_median,CO2_vertical_efflux_plot_min,CO2_vertical_efflux_plot_max,CO2_vertical_efflux_plot_se,CO2_vertical_efflux_plot_sd,CO2_vertical_efflux_total_mean,CO2_vertical_efflux_total_median,CO2_vertical_efflux_total_min,CO2_vertical_efflux_total_max,CO2_vertical_efflux_total_se,CO2_vertical_efflux_total_sd,,Dissolved_CO2_or_pCO2_mean,Dissolved_CO2_or_pCO2_median,Dissolved_CO2_or_pCO2_min,Dissolved_CO2_or_pCO2_max,Dissolved_CO2_or_pCO2_se,Dissolved_CO2_or_pCO2_sd,Dissolved_CO2_or_pCO2_mean,Dissolved_CO2_or_pCO2_median,Dissolved_CO2_or_pCO2_min,Dissolved_CO2_or_pCO2_max,Dissolved_CO2_or_pCO2_se,Dissolved_CO2_or_pCO2_sd,14C-CO2_efflux_mean,14C-CO2_efflux_median,14C-CO2_efflux_min,14C-CO2_efflux_max,14C-CO2_efflux_se,14C-CO2_efflux_sd,,13C-CO2_dissolved_mean,13C-CO2_dissolved_median,13C-CO2_dissolved_min,13C-CO2_dissolved_max,13C-CO2_dissolved_se,13C-CO2_dissolved_sd,,CH4_vertical_efflux_plot_mean,CH4_vertical_efflux_plot_median,CH4_vertical_efflux_plot_min,CH4_vertical_efflux_plot_max,CH4_vertical_efflux_plot_se,CH4_vertical_efflux_plot_sd,,Dissolved_CH4_or_pCH4_median,Dissolved_CH4_or_pCH4_mean,Dissolved_CH4_or_pCH4_median,Dissolved_CH4_or_pCH4_min,Dissolved_CH4_or_pCH4_max,Dissolved_CH4_or_pCH4_se,Dissolved_CH4_or_pCH4_sd,13C-CH4_dissolved_mean,13C-CH4_dissolved_median,13C-CH4_dissolved_min,13C-CH4_dissolved_max,13C-CH4_dissolved_se,13C-CH4_dissolved_sd,DIC_conc_mean,DIC_conc_median,DIC_conc_min,DIC_conc_max,DIC_conc_se,DIC_conc_sd,DIC_lateral_export_mean,DIC_lateral_export_median,DIC_lateral_export_min,DIC_lateral_export_max,DIC_lateral_export_se,DIC_lateral_export_sd,13C-DIC_mean,13C-DIC_median,13C-DIC_min,13C-DIC_max,13C-DIC_se,13C-DIC_sd,,DOC_conc_mean,DOC_conc_median,DOC_conc_min,DOC_conc_max,DOC_conc_se,DOC_conc_sd,DOC_lateral_export_mean,DOC_lateral_export_median,DOC_lateral_export_min,DOC_lateral_export_max,DOC_lateral_export_se,DOC_lateral_export_sd,,14C-DOC_mean,14C-DOC_median,14C-DOC_min,14C-DOC_max,14C-DOC_se,14C-DOC_sd,,13C-DOC_mean,13C-DOC_median,13C-DOC_min,13C-DOC_max,13C-DOC_se,13C-DOC_sd,POC_conc_mean,POC_conc_median,POC_conc_min,POC_conc_max,POC_conc_se,POC_conc_sd,POC_lateral_export_mean,POC_lateral_export_median,POC_lateral_export_min,POC_lateral_export_max,POC_lateral_export_se,POC_lateral_export_sd,13C-POC_mean,13C-POC_median,13C-POC_min,13C-POC_max,13C-POC_se,13C-POC_sd,TOC_conc_mean,TOC_conc_median,TOC_conc_min,TOC_conc_max,TOC_conc_se,TOC_conc_sd,TSS_conc_mean,TSS_conc_median,TSS_conc_min,TSS_conc_max,TSS_conc_se,TSS_conc_sd,CN_mean,CN_median,CN_min,CN_max,CN_se,CN_sd,TOC_lateral_export_mean,TOC_lateral_export_median,TOC_lateral_export_min,TOC_lateral_export_max,TOC_lateral_export_se,TOC_lateral_export_sd,SUVA254_conc_mean,SUVA254_conc_median,SUVA254_conc_min,SUVA254_conc_max,SUVA254_conc_se,SUVA254_conc_sd
,,,,,,,,,,,,,,,,,km2,km2,%,,,m,m,m,m,m,m,,,,,,,,,,,,,uS cm-1,uS cm-1,uS cm-1,uS cm-1,uS cm-1,uS cm-1,°C,°C,°C,°C,°C,°C,mg L-1,mg L-1,mg L-1,mg L-1,mg L-1,mg L-1,%sat,%sat,%sat,%sat,%sat,%sat,m3 s-1,m3 s-1,m3 s-1,m3 s-1,m3 s-1,m3 s-1,m3 s-1,,gC m-2 yr-1,gC m-2 yr-1,gC m-2 yr-1,gC m-2 yr-1,gC m-2 yr-1,gC m-2 yr-1,gC m-2 yr-1,gC m-2 yr-1,gC m-2 yr-1,gC m-2 yr-1,gC m-2 yr-1,gC m-2 yr-1,,uatm,uatm,uatm,uatm,uatm,uatm,umol L-1,umol L-1,umol L-1,umol L-1,umol L-1,umol L-1,% modern,% modern,% modern,% modern,% modern,% modern,,‰,‰,‰,‰,‰,‰,,mgC m-2 yr-1,mgC m-2 yr-1,mgC m-2 yr-1,mgC m-2 yr-1,mgC m-2 yr-1,mgC m-2 yr-1,,uatm,ug L-1,ug L-1,ug L-1,ug L-1,ug L-1,ug L-1,‰,‰,‰,‰,‰,‰,mg L-1,mg L-1,mg L-1,mg L-1,mg L-1,mg L-1,gC m-2 yr-1,gC m-2 yr-1,gC m-2 yr-1,gC m-2 yr-1,gC m-2 yr-1,gC m-2 yr-1,‰,‰,‰,‰,‰,‰,,mg L-1,mg L-1,mg L-1,mg L-1,mg L-1,mg L-1,gC m-2 yr-1,gC m-2 yr-1,gC m-2 yr-1,gC m-2 yr-1,gC m-2 yr-1,gC m-2 yr-1,,% modern,% modern,% modern,% modern,% modern,% modern,,‰,‰,‰,‰,‰,‰,mg L-1,mg L-1,mg L-1,mg L-1,mg L-1,mg L-1,gC m-2 yr-1,gC m-2 yr-1,gC m-2 yr-1,gC m-2 yr-1,gC m-2 yr-1,gC m-2 yr-1,‰,‰,‰,‰,‰,‰,mg L-1,mg L-1,mg L-1,mg L-1,mg L-1,mg L-1,mg L-1,mg L-1,mg L-1,mg L-1,mg L-1,mg L-1,,,,,,,gC m-2 yr-1,gC m-2 yr-1,gC m-2 yr-1,gC m-2 yr-1,gC m-2 yr-1,gC m-2 yr-1,L mg-1 C m-1,L mg-1 C m-1,L mg-1 C m-1,L mg-1 C m-1,L mg-1 C m-1,L mg-1 C m-1
Study ID,Authors,Title ,Publication year,Aims/objectives,Last checked,Comments,Land-use type,Land-use description,RiverType,Site ID,StudysiteID,Country,Latitude,Longitude,Sampling season,Sampling period,Catchment area_km2,Stream surface area_km2,Peat coverage_%,Aquatic component,Aquatic component_edit,WTD_mean_m,WTD_median_m,WTD_min_m,WTD_max _m,WTD_se_m,WTD_sd_m,pH_mean,pH_median,pH_min,pH_max,pH_se,pH_sd,Salinity_mean,Salinity_median,Salinity_min,Salinity_max,Salinity_se,Salinity_sd,Conductivity_mean_uScm,Conductivity_median_uScm,Conductivity_min_uScm,Conductivity_max_uScm,Conductivity_se_uScm,Conductivity_sd_uScm,Temp_mean_degC,Temp_median_degC,Temp_min_degC,Temp_max_degC,Temp_se_degC,Temp_sd_degC,DO_mean_mgL,DO_median_mgL,DO_min_mgL,DO_max_mgL,DO_se_mgL,DO_sd_mgL,DO_mean_%sat,DO_median_%sat,DO_min_%sat,DO_max_%sat,DO_se_%sat,DO_sd_%sat,Discharge_mean_m3s,Discharge_mean_m3s_edit,Discharge_median_m3s,Discharge_min_m3s,Discharge_max_m3s,Discharge_se_m3s,Discharge_sd_m3s,,CO2_vertical_efflux_plot_mean_gC m-2 yr-1,CO2_vertical_efflux_plot_median_gC m-2 yr-1,CO2_vertical_efflux_plot_min_gC m-2 yr-1,CO2_vertical_efflux_plot_max_gC m-2 yr-1,CO2_vertical_efflux_plot_se_gC m-2 yr-1,CO2_vertical_efflux_plot_sd_gC m-2 yr-1,CO2_vertical_efflux_total_mean_gC m-2 yr-1,CO2_vertical_efflux_total_median_gC m-2 yr-1,CO2_vertical_efflux_total_min_gC m-2 yr-1,CO2_vertical_efflux_total_max_gC m-2 yr-1,CO2_vertical_efflux_total_se_gC m-2 yr-1,CO2_vertical_efflux_total_sd_gC m-2 yr-1,,Dissolved_CO2_or_pCO2_mean_uatm,Dissolved_CO2_or_pCO2_median_uatm,Dissolved_CO2_or_pCO2_min_uatm,Dissolved_CO2_or_pCO2_max_uatm,Dissolved_CO2_or_pCO2_se_uatm,Dissolved_CO2_or_pCO2_sd_uatm,Dissolved_CO2_mean_umolL,Dissolved_CO2_median_umolL,Dissolved_CO2_min_umolL,Dissolved_CO2_max_umolL,Dissolved_CO2_se_umolL,Dissolved_CO2_or_pCO2_sd_uatm,14C-CO2_efflux_mean_% modern,14C-CO2_efflux_median_% modern,14C-CO2_efflux_min_%modern,14C-CO2_efflux_max_%modern,14C-CO2_efflux_se_%modern,14C-CO2_efflux_sd_%modern,,13C-CO2_dissolved_mean_‰,13C-CO2_dissolved_median_‰,13C-CO2_dissolved_min_‰,13C-CO2_dissolved_max_‰,13C-CO2_dissolved_se_‰,13C-CO2_dissolved_sd_‰,,CH4_vertical_efflux_plot_mean_mgC m-2 yr-1,CH4_vertical_efflux_plot_median_mgC m-2 yr-1,CH4_vertical_efflux_plot_min_mgC m-2 yr-1,CH4_vertical_efflux_plot_max_mgC m-2 yr-1,CH4_vertical_efflux_plot_se_mgC m-2 yr-1,CH4_vertical_efflux_plot_sd_mgC m-2 yr-1,,Dissolved_CH4_or_pCH4_median_uatm,Dissolved_CH4_or_pCH4_mean_ug L-1,Dissolved_CH4_or_pCH4_median_ug L-1,Dissolved_CH4_or_pCH4_min_ug L-1,Dissolved_CH4_or_pCH4_max_ug L-1,Dissolved_CH4_or_pCH4_se_ug L-1,Dissolved_CH4_or_pCH4_sd_ug L-1,13C-CH4_dissolved_mean_‰,13C-CH4_dissolved_median_‰,13C-CH4_dissolved_min_‰,13C-CH4_dissolved_max_‰,13C-CH4_dissolved_se_‰,13C-CH4_dissolved_sd_‰,DIC_conc_mean_mg L-1,DIC_conc_median_mg L-1,DIC_conc_min_mg L-1,DIC_conc_max_mg L-1,DIC_conc_se_mg L-1,DIC_conc_sd_mg L-1,DIC_lateral_export_mean_gC m-2 yr-1,DIC_lateral_export_median_gC m-2 yr-1,DIC_lateral_export_min_gC m-2 yr-1,DIC_lateral_export_max_gC m-2 yr-1,DIC_lateral_export_se_gC m-2 yr-1,DIC_lateral_export_sd_gC m-2 yr-1,13C-DIC_mean_‰,13C-DIC_median_‰,13C-DIC_min_‰,13C-DIC_max_‰,13C-DIC_se_‰,13C-DIC_sd_‰,,DOC_conc_mean_mg L-1,DOC_conc_median_mg L-1,DOC_conc_min_mg L-1,DOC_conc_max_mg L-1,DOC_conc_se_mg L-1,DOC_conc_sd_mg L-1,DOC_lateral_export_mean_gC m-2 yr-1,DOC_lateral_export_median_gC m-2 yr-1,DOC_lateral_export_min_gC m-2 yr-1,DOC_lateral_export_max_gC m-2 yr-1,DOC_lateral_export_se_gC m-2 yr-1,DOC_lateral_export_sd_gC m-2 yr-1,,14C-DOC_mean_%modern,14C-DOC_median_%modern,14C-DOC_min_%modern,14C-DOC_max_%modern,14C-DOC_se_%modern,14C-DOC_sd_%modern,,13C-DOC_mean_‰,13C-DOC_median_‰,13C-DOC_min_‰,13C-DOC_max_‰,13C-DOC_se_‰,13C-DOC_sd_‰,POC_conc_mean_mg L-1,POC_conc_median_mg L-1,POC_conc_min_mg L-1,POC_conc_max_mg L-1,POC_conc_se_mg L-1,POC_conc_sd_mg L-1,POC_lateral_export_mean_gC m-2 yr-1,POC_lateral_export_median_gC m-2 yr-1,POC_lateral_export_min_gC m-2 yr-1,POC_lateral_export_max_gC m-2 yr-1,POC_lateral_export_se_gC m-2 yr-1,POC_lateral_export_sd_gC m-2 yr-1,13C-POC_mean_‰,13C-POC_median_‰,13C-POC_min_‰,13C-POC_max_‰,13C-POC_se_‰,13C-POC_sd_‰,TOC_conc_mean_mg L-1,TOC_conc_median_mg L-1,TOC_conc_min_mg L-1,TOC_conc_max_mg L-1,TOC_conc_se_mg L-1,TOC_conc_sd_mg L-1,TSS_conc_mean_mg L-1,TSS_conc_median_mg L-1,TSS_conc_min_mg L-1,TSS_conc_max_mg L-1,TSS_conc_se_mg L-1,TSS_conc_sd_mg L-1,CN_mean,CN_median,CN_min,CN_max,CN_se,CN_sd,TOC_lateral_export_mean_gC m-2 yr-1,TOC_lateral_export_median_gC m-2 yr-1,TOC_lateral_export_min_gC m-2 yr-1,TOC_lateral_export_max_gC m-2 yr-1,TOC_lateral_export_se_gC m-2 yr-1,TOC_lateral_export_sd_gC m-2 yr-1,SUVA254_conc_mean,SUVA254_conc_median,SUVA254_conc_min,SUVA254_conc_max,SUVA254_conc_se,SUVA254_conc_sd
1,"Alkhatib M., Jennerjahn T.C., Samiaji J.","Biogeochemistry of the Dumai River estuary, Sumatra, Indonesia, a tropical blackwater river",2007,"Here, we present results of a biogeochemical study carried out in the Dumai River estuary, Sumatra, Indonesia. It is a small black-water river that drains the vast lowland peat soils of eastern Sumatra. The biogeochemical characteristics of the Dumai River are compared to those of other blackwater rivers, and the role of the latter for DOC export into the ocean is examined.",44424,,Degraded,"Flows through city, agriculture, has some swamp areas",Dumai,Dumai,,Indonesia,1.665989,101.43852,Wet,Oct to Dec 2003,583,,100,River to estuary,River,,,,,,,,,4,8.7,,,,,,,,,,,,,,,,,27.9,32,,,,,1.9,7,,,,,,,,,16,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.8,59.8,,7.2066,60.65555,,,30200 MgC yr-1,,,,,,,,,,,,,,,,,,,,3.14,,0.64,6.07,,,,,,,,,-28,,-28.7,-27.7,,,,,,,,,108.6,,5.9,209.2,,,18.1,,12.1,27,,,,,,,,,,,,,,
2,"Waldron S., Vihermaa L., Evers S., Garnett M.H., Newton J., Henderson A.C.G.","C mobilisation in disturbed tropical peat swamps: old DOC can fuel the fluvial efflux of old carbon dioxide, but site recovery can occur",2019,"We studied two disturbed tropical peatland sites to explore how fluvial CO2 efflux reveals the ‘state’ of the terrestrial-aquatic-atmospheric C cycle - a feedback to global warming, or a system in recovery?",44424,Only 1 sample taken per sampling location,Degraded,Logged PSF,,Logged PSF_PSF1,,Malaysia,3.67909,101.159482,Dry,41426,,,,Canal,Canal,,,,,,,3.64,,,,,,,,,,,,129.7,,,,,,25.6,,,,,,,,,,,,1.6,,,,,,,,,,,,,492.4125648,492.4125648,,,,15.15115584,,,,,,,,,,,,,,,,,,,,,102.86,,,,,0.45,-23.6,-23.6,,,,,,,,,,,,,,,247.5,137.593653,,,,,,,,,,,4.92,,,,,,,,,,,,-23.8,,,,,,144.8,144.8,,,,,,,,,,,,99.96,99.96,,,,,0.46,-29.7,-29.7,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,"Waldron S., Vihermaa L., Evers S., Garnett M.H., Newton J., Henderson A.C.G.","C mobilisation in disturbed tropical peat swamps: old DOC can fuel the fluvial efflux of old carbon dioxide, but site recovery can occur",2019,"We studied two disturbed tropical peatland sites to explore how fluvial CO2 efflux reveals the ‘state’ of the terrestrial-aquatic-atmospheric C cycle - a feedback to global warming, or a system in recovery?",44424,Only 1 sample taken per sampling location,Degraded,Logged PSF,,Logged PSF_BF1,,Malaysia,3.41631,101.343865,Dry,41426,,,,Canal,Canal,,,,,,,3.74,,,,,,,,,,,,75.2,,,,,,29.7,,,,,,,,,,,,6.7,,,,,,,,,,,,,757.557792,757.557792,,,,147.7237694,,,,,,,,,,,,,,,,,,,,,93.07,,,,,0.41,-24.1,-24.1,,,,,,,,,,,,,,,15.3,88.76666667,,,,,,,,,,,5.4,,,,,,,,,,,,-25,,,,,,83.6,83.6,,,,,,,,,,,,94.17,94.17,,,,,0.41,-29.6,-29.6,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,"Waldron S., Vihermaa L., Evers S., Garnett M.H., Newton J., Henderson A.C.G.","C mobilisation in disturbed tropical peat swamps: old DOC can fuel the fluvial efflux of old carbon dioxide, but site recovery can occur",2019,"We studied two disturbed tropical peatland sites to explore how fluvial CO2 efflux reveals the ‘state’ of the terrestrial-aquatic-atmospheric C cycle - a feedback to global warming, or a system in recovery?",44424,Only 1 sample taken per sampling location,Degraded,Logged PSF,,Logged PSF_BF2,,Malaysia,3.41631,101.343865,Dry,41426,,,,Canal,Canal,,,,,,,3.71,,,,,,,,,,,,74.7,,,,,,28.9,,,,,,,,,,,,19.3,,,,,,,,,,,,,9086.905715,9086.905715,,,,1287.848246,,,,,,,,,,,,,,,,,,,,,93.01,,,,,0.43,-25.5,-25.5,,,,,,,,,,,,,,,3.5,15.3,,,,,,,,,,,6,,,,,,,,,,,,-25.7,,,,,,83,83,,,,,,,,,,,,94.03,94.03,,,,,0.41,-29,-29,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,"Waldron S., Vihermaa L., Evers S., Garnett M.H., Newton J., Henderson A.C.G.","C mobilisation in disturbed tropical peat swamps: old DOC can fuel the fluvial efflux of old carbon dioxide, but site recovery can occur",2019,"We studied two disturbed tropical peatland sites to explore how fluvial CO2 efflux reveals the ‘state’ of the terrestrial-aquatic-atmospheric C cycle - a feedback to global warming, or a system in recovery?",44424,Only 1 sample taken per sampling location,Degraded,Logged PSF,,Logged PSF_RT3,,Malaysia,3.568211,101.351965,Dry,41426,,,,Tributary,River,,,,,,,3.9,,,,,,,,,,,,45,,,,,,29.3,,,,,,,,,,,,64,,,,,,,,,,,,,674.2264349,674.2264349,,,,159.0871363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6,,,,,,,,,,,,2.52,,,,,,,,,,,,-23.4,,,,,,45.9,45.9,,,,,,,,,,,,98.48,98.48,,,,,0.45,-29.4,-29.4,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,"Waldron S., Vihermaa L., Evers S., Garnett M.H., Newton J., Henderson A.C.G.","C mobilisation in disturbed tropical peat swamps: old DOC can fuel the fluvial efflux of old carbon dioxide, but site recovery can occur",2019,"We studied two disturbed tropical peatland sites to explore how fluvial CO2 efflux reveals the ‘state’ of the terrestrial-aquatic-atmospheric C cycle - a feedback to global warming, or a system in recovery?",44424,Only 1 sample taken per sampling location,Degraded,Logged PSF,,Logged PSF_RT2,,Malaysia,3.568211,101.351965,Dry,41426,,,,River,River,,,,,,,6.3,,,,,,,,,,,,92.8,,,,,,27.8,,,,,,,,,,,,26.1,,,,,,,,,,,,,606.0462336,606.0462336,,,,26.51452272,,,,,,,,,,,,,,,,,,,,,96.22,,,,,0.44,-17.4,-17.4,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,7.32,,,,,,,,,,,,-9.3,,,,,,11.7,11.7,,,,,,,,,,,,96.65,96.65,,,,,0.44,-29.4,-29.4,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,"Waldron S., Vihermaa L., Evers S., Garnett M.H., Newton J., Henderson A.C.G.","C mobilisation in disturbed tropical peat swamps: old DOC can fuel the fluvial efflux of old carbon dioxide, but site recovery can occur",2019,"We studied two disturbed tropical peatland sites to explore how fluvial CO2 efflux reveals the ‘state’ of the terrestrial-aquatic-atmospheric C cycle - a feedback to global warming, or a system in recovery?",44424,Only 1 sample taken per sampling location,Managed,Oil Palm Plantation,,OPP_WP41,,Malaysia,2.758375,101.631504,Dry,41426,,,,Canal,Canal,,,,,,,4.06,,,,,,,,,,,,206.6,,,,,,27.7,,,,,,,,,,,,54.6,,,,,,,,,,,,,193.177237,193.177237,,,,30.30231168,,,,,,,,,,,,,,,,,,,,,93.18,,,,,0.43,-14.5,-14.5,,,,,,,,,,,,,,,1.4,,,,,,,,,,,,0.84,,,,,,,,,,,,-24.5,,,,,,109,109,,,,,,,,,,,,92.93,92.93,,,,,0.4,-28.5,-28.5,,,,,,12.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,"Waldron S., Vihermaa L., Evers S., Garnett M.H., Newton J., Henderson A.C.G.","C mobilisation in disturbed tropical peat swamps: old DOC can fuel the fluvial efflux of old carbon dioxide, but site recovery can occur",2019,"We studied two disturbed tropical peatland sites to explore how fluvial CO2 efflux reveals the ‘state’ of the terrestrial-aquatic-atmospheric C cycle - a feedback to global warming, or a system in recovery?",44424,Only 1 sample taken per sampling location,Managed,Oil Palm Plantation,,OPP_WP40,,Malaysia,2.758375,101.631504,Dry,41426,,,,Canal,Canal,,,,,,,3.88,,,,,,,,,,,,334.3,,,,,,30,,,,,,,,,,,,25.5,,,,,,,,,,,,,261.3574382,261.3574382,,,,41.66567856,,,,,,,,,,,,,,,,,,,,,96.92,,,,,0.42,-16.2,-16.2,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,3.12,,,,,,,,,,,,-18.6,,,,,,22.5,22.5,,,,,,,,,,,,91.71,91.71,,,,,0.42,-27.5,-27.5,,,,,,11.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
